settlement_batch_id,txn_id,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00207,TXN002898,1518827,30377,5468,1519,0,0,1481463,2026-02-20
STL00207,TXN002899,762048,15241,2743,762,0,0,743302,2026-02-20
STL00207,TXN002900,1649501,32990,5938,1650,0,0,1608923,2026-02-20
STL00207,TXN002901,1010043,20201,3636,1010,0,0,985196,2026-02-20
STL00207,TXN002902,1736709,34734,6252,1737,0,0,1693986,2026-02-20
STL00208,TXN002903,211175,4224,760,211,0,0,205980,2026-01-21
STL00208,TXN002904,72595,1452,261,73,0,0,70809,2026-01-21
STL00208,TXN002905,1207526,24151,4347,1208,0,0,1177820,2026-01-21
STL00208,TXN002906,953566,19071,3433,954,0,0,930108,2026-01-21
STL00208,TXN002907,349854,6997,1259,350,0,0,341248,2026-01-21
STL00208,TXN002908,413015,8260,1487,413,0,0,402855,2026-01-21
STL00208,TXN002909,929544,18591,3346,930,0,0,906677,2026-01-21
STL00208,TXN002910,643765,12875,2318,644,0,0,627928,2026-01-21
STL00208,TXN002911,1777878,35558,6400,1778,0,0,1734142,2026-01-21
STL00208,TXN002912,394086,7882,1419,394,0,0,384391,2026-01-21
STL00208,TXN002913,556521,11130,2003,557,0,0,542831,2026-01-21
STL00208,TXN002914,100086,2002,360,100,0,0,97624,2026-01-21
STL00208,TXN002915,1872550,37451,6741,1873,0,0,1826485,2026-01-21
STL00208,TXN002916,1649258,32985,5937,1649,0,0,1608687,2026-01-21
STL00208,TXN002917,1367406,27348,4923,1367,0,0,1333768,2026-01-21
STL00208,TXN002918,241490,4830,869,241,0,0,235550,2026-01-21
STL00208,TXN002919,592306,11846,2132,592,0,0,577736,2026-01-21
STL00208,TXN002920,1035628,20713,3728,1036,0,0,1010151,2026-01-21
STL00208,TXN002921,218469,4369,786,218,0,0,213096,2026-01-21
STL00208,TXN002922,1381755,27635,4974,1382,0,0,1347764,2026-01-21
STL00208,TXN002923,1086847,21737,3913,1087,0,0,1060110,2026-01-21
STL00208,TXN002924,1858540,37171,6691,1859,0,0,1812819,2026-01-21
STL00208,TXN002925,99595,1992,359,100,0,0,97144,2026-01-21
STL00208,TXN002926,29969,599,108,30,0,0,29232,2026-01-21
STL00208,TXN002927,1297775,25956,4672,1298,0,0,1265849,2026-01-21
STL00208,TXN002928,1116402,22328,4019,1116,0,0,1088939,2026-01-21
STL00208,TXN002929,917234,18345,3302,917,0,0,894670,2026-01-21
STL00208,TXN002930,1888290,37766,6798,1888,0,0,1841838,2026-01-21
STL00208,TXN002931,1035652,20713,3728,1036,0,0,1010175,2026-01-21
STL00208,TXN002932,985556,19711,3548,986,0,0,961311,2026-01-21
STL00208,TXN002933,1509901,30198,5436,1510,0,0,1472757,2026-01-21
STL00208,TXN002934,16517,330,59,17,0,0,16111,2026-01-21
STL00208,TXN002935,1306971,26139,4705,1307,0,0,1274820,2026-01-21
STL00208,TXN002936,322937,6459,1163,323,0,0,314992,2026-01-21
STL00208,TXN002937,286709,5734,1032,287,0,0,279656,2026-01-21
STL00208,TXN002938,1086142,21723,3910,1086,0,0,1059423,2026-01-21
STL00208,TXN002939,1920646,38413,6914,1921,0,0,1873398,2026-01-21
STL00208,TXN002940,296242,5925,1067,296,0,0,288954,2026-01-21
STL00208,TXN002941,324387,6488,1168,324,0,0,316407,2026-01-21
STL00208,TXN002942,1638422,32768,5898,1638,0,0,1598118,2026-01-21
STL00208,TXN002943,1126800,22536,4056,1127,0,0,1099081,2026-01-21
STL00208,TXN002944,254066,5081,915,254,0,0,247816,2026-01-21
STL00208,TXN002945,1374320,27486,4947,1374,0,0,1340513,2026-01-21
STL00208,TXN002946,769197,15384,2769,769,0,0,750275,2026-01-21
STL00208,TXN002947,892853,17857,3214,893,0,0,870889,2026-01-21
STL00208,TXN002948,836321,16726,3011,836,0,0,815748,2026-01-21
STL00208,TXN002949,1705085,34102,6138,1705,0,0,1663140,2026-01-21
STL00208,TXN002950,1075525,21511,3872,1076,0,0,1049066,2026-01-21
STL00208,TXN002951,781187,15624,2812,781,0,0,761970,2026-01-21
STL00208,TXN002952,412566,8251,1485,413,0,0,402417,2026-01-21
STL00208,TXN002953,1835508,36710,6608,1836,0,0,1790354,2026-01-21
STL00208,TXN002954,1140595,22812,4106,1141,0,0,1112536,2026-01-21
STL00208,TXN002955,1609507,32190,5794,1610,0,0,1569913,2026-01-21
STL00208,TXN002956,1990323,39806,7165,1990,0,0,1941362,2026-01-21
STL00208,TXN002957,894814,17896,3221,895,0,0,872802,2026-01-21
STL00208,TXN002958,1853035,37061,6671,1853,0,0,1807450,2026-01-21
STL00208,TXN002959,1167963,23359,4205,1168,0,0,1139231,2026-01-21
STL00208,TXN002960,293992,5880,1058,294,0,0,286760,2026-01-21
STL00208,TXN002961,561767,11235,2022,562,0,0,547948,2026-01-21
STL00208,TXN002962,1891402,37828,6809,1891,0,0,1844874,2026-01-21
STL00208,TXN002963,472710,9454,1702,473,0,0,461081,2026-01-21
STL00208,TXN002964,676730,13535,2436,677,0,0,660082,2026-01-21
STL00208,TXN002965,1216311,24326,4379,1216,0,0,1186390,2026-01-21
STL00208,TXN002966,912085,18242,3284,912,0,0,889647,2026-01-21
STL00208,TXN002967,1782758,35655,6418,1783,0,0,1738902,2026-01-21
STL00209,TXN002968,434531,8691,1564,435,0,0,423841,2026-03-13
STL00209,TXN002969,270780,5416,975,271,0,0,264118,2026-03-13
STL00209,TXN002970,1672974,33459,6023,1673,0,0,1631819,2026-03-13
STL00209,TXN002971,635112,12702,2286,635,0,0,619489,2026-03-13
STL00209,TXN002972,1757884,35158,6328,1758,0,0,1714640,2026-03-13
STL00209,TXN002973,528649,10573,1903,529,0,0,515644,2026-03-13
STL00209,TXN002974,1204788,24096,4337,1205,0,0,1175150,2026-03-13
STL00209,TXN002975,619360,12387,2230,619,0,0,604124,2026-03-13
STL00209,TXN002976,1195031,23901,4302,1195,0,0,1165633,2026-03-13
STL00209,TXN002977,1810884,36218,6519,1811,0,0,1766336,2026-03-13
STL00209,TXN002978,619106,12382,2229,619,0,0,603876,2026-03-13
STL00209,TXN002979,1955484,39110,7040,1955,0,0,1907379,2026-03-13
STL00209,TXN002980,1904028,38081,6855,1904,0,0,1857188,2026-03-13
STL00209,TXN002981,1228205,24564,4422,1228,0,0,1197991,2026-03-13
STL00209,TXN002982,74712,1494,269,75,0,0,72874,2026-03-13
STL00209,TXN002983,104199,2084,375,104,0,0,101636,2026-03-13
STL00209,TXN002984,996853,19937,3589,997,0,0,972330,2026-03-13
STL00209,TXN002985,672578,13452,2421,673,0,0,656032,2026-03-13
STL00209,TXN002986,1141170,22823,4108,1141,0,0,1113098,2026-03-13
STL00209,TXN002987,135842,2717,489,136,0,0,132500,2026-03-13
STL00209,TXN002988,1494905,29898,5382,1495,0,0,1458130,2026-03-13
STL00209,TXN002989,710757,14215,2559,711,0,0,693272,2026-03-13
STL00209,TXN002990,1441431,28829,5189,1441,0,0,1405972,2026-03-13
STL00209,TXN002991,552733,11055,1990,553,0,0,539135,2026-03-13
STL00209,TXN002992,554900,11098,1998,555,0,0,541249,2026-03-13
STL00209,TXN002993,1160024,23200,4176,1160,0,0,1131488,2026-03-13
STL00210,TXN002994,758546,15171,2731,759,0,0,739885,2026-02-06
STL00210,TXN002995,782640,15653,2818,783,0,0,763386,2026-02-06
STL00210,TXN002996,479606,9592,1727,480,0,0,467807,2026-02-06
STL00210,TXN002997,675300,13506,2431,675,0,0,658688,2026-02-06
STL00210,TXN002998,616494,12330,2219,616,0,0,601329,2026-02-06
STL00210,TXN002999,470341,9407,1693,470,0,0,458771,2026-02-06
STL00210,TXN003000,703493,14070,2533,703,0,0,686187,2026-02-06
STL00210,TXN003001,1913464,38269,6888,1913,0,0,1866394,2026-02-06
STL00210,TXN003002,91845,1837,331,92,0,0,89585,2026-02-06
STL00210,TXN003003,598169,11963,2153,598,0,0,583455,2026-02-06
STL00210,TXN003004,373587,7472,1345,374,0,0,364396,2026-02-06
STL00210,TXN003005,1715625,34313,6176,1716,0,0,1673420,2026-02-06
STL00210,TXN003006,1144761,22895,4121,1145,0,0,1116600,2026-02-06
STL00210,TXN003007,1363417,27268,4908,1363,0,0,1329878,2026-02-06
STL00210,TXN003008,34132,683,123,34,0,0,33292,2026-02-06
STL00210,TXN003009,830554,16611,2990,831,0,0,810122,2026-02-06
STL00210,TXN003010,69930,1399,252,70,0,0,68209,2026-02-06
STL00210,TXN003011,1507104,30142,5426,1507,0,0,1470029,2026-02-06
STL00210,TXN003012,1042028,20841,3751,1042,0,0,1016394,2026-02-06
STL00210,TXN003013,440922,8818,1587,441,0,0,430076,2026-02-06
STL00210,TXN003014,1367127,27343,4922,1367,0,0,1333495,2026-02-06
STL00210,TXN003015,650810,13016,2343,651,0,0,634800,2026-02-06
STL00210,TXN003016,797734,15955,2872,798,0,0,778109,2026-02-06
STL00210,TXN003017,1120911,22418,4035,1121,0,0,1093337,2026-02-06
STL00210,TXN003018,320834,6417,1155,321,0,0,312941,2026-02-06
STL00210,TXN003019,1290834,25817,4647,1291,0,0,1259079,2026-02-06
STL00210,TXN003020,759901,15198,2736,760,0,0,741207,2026-02-06
STL00210,TXN003021,248205,4964,894,248,0,0,242099,2026-02-06
STL00210,TXN003022,1136309,22726,4091,1136,0,0,1108356,2026-02-06
STL00210,TXN003023,1586196,31724,5710,1586,0,0,1547176,2026-02-06
STL00210,TXN003024,1452094,29042,5228,1452,0,0,1416372,2026-02-06
STL00210,TXN003025,1981621,39632,7134,1982,0,0,1932873,2026-02-06
STL00210,TXN003026,1406538,28131,5064,1407,0,0,1371936,2026-02-06
STL00210,TXN003027,229933,4599,828,230,0,0,224276,2026-02-06
STL00210,TXN003028,1060706,21214,3819,1061,0,0,1034612,2026-02-06
STL00210,TXN003029,1173397,23468,4224,1173,0,0,1144532,2026-02-06
STL00210,TXN003030,64713,1294,233,65,0,0,63121,2026-02-06
STL00210,TXN003031,420050,8401,1512,420,0,0,409717,2026-02-06
STL00210,TXN003032,1487623,29752,5355,1488,0,0,1451028,2026-02-06
STL00210,TXN003033,715824,14316,2577,716,0,0,698215,2026-02-06
STL00210,TXN003034,207421,4148,747,207,0,0,202319,2026-02-06
STL00210,TXN003035,1377814,27556,4960,1378,0,0,1343920,2026-02-06
STL00210,TXN003036,194170,3883,699,194,0,0,189394,2026-02-06
STL00210,TXN003037,121812,2436,438,122,0,0,118816,2026-02-06
STL00210,TXN003038,1672153,33443,6020,1672,0,0,1631018,2026-02-06
STL00210,TXN003039,602816,12056,2170,603,0,0,587987,2026-02-06
STL00210,TXN003040,437530,8751,1575,438,0,0,426766,2026-02-06
STL00210,TXN003041,505193,10104,1819,505,0,0,492765,2026-02-06
STL00210,TXN003042,1980349,39607,7129,1980,0,0,1931633,2026-02-06
STL00210,TXN003043,551275,11026,1985,551,0,0,537713,2026-02-06
STL00210,TXN003044,777172,15543,2798,777,0,0,758054,2026-02-06
STL00210,TXN003045,311165,6223,1120,311,0,0,303511,2026-02-06
STL00210,TXN003046,1733366,34667,6240,1733,0,0,1690726,2026-02-06
STL00210,TXN003047,596857,11937,2149,597,0,0,582174,2026-02-06
STL00210,TXN003048,368365,7367,1326,368,0,0,359304,2026-02-06
STL00210,TXN003049,741500,14830,2669,742,0,0,723259,2026-02-06
STL00210,TXN003050,1394310,27886,5019,1394,0,0,1360011,2026-02-06
STL00210,TXN003051,187756,3755,676,188,0,0,183137,2026-02-06
STL00210,TXN003052,226781,4536,816,227,0,0,221202,2026-02-06
STL00210,TXN003053,1137606,22752,4095,1138,0,0,1109621,2026-02-06
STL00210,TXN003054,1367035,27341,4921,1367,0,0,1333406,2026-02-06
STL00210,TXN003055,1972861,39457,7102,1973,0,0,1924329,2026-02-06
STL00210,TXN003056,1783841,35677,6422,1784,0,0,1739958,2026-02-06
STL00210,TXN003057,774297,15486,2787,774,0,0,755250,2026-02-06
STL00211,TXN003058,245852,4917,885,246,0,0,239804,2026-03-24
STL00211,TXN003059,816421,16328,2939,816,0,0,796338,2026-03-24
STL00211,TXN003060,875478,17510,3152,875,0,0,853941,2026-03-24
STL00211,TXN003061,728189,14564,2622,728,0,0,710275,2026-03-24
STL00211,TXN003062,1629042,32581,5865,1629,0,0,1588967,2026-03-24
STL00211,TXN003063,1343048,26861,4835,1343,0,0,1310009,2026-03-24
STL00211,TXN003064,776056,15521,2794,776,0,0,756965,2026-03-24
STL00211,TXN003065,522729,10455,1882,523,0,0,509869,2026-03-24
STL00211,TXN003066,198315,3966,714,198,0,0,193437,2026-03-24
STL00211,TXN003067,1090457,21809,3926,1090,0,0,1063632,2026-03-24
STL00211,TXN003068,298319,5966,1074,298,0,0,290981,2026-03-24
STL00211,TXN003069,298022,5960,1073,298,0,0,290691,2026-03-24
STL00211,TXN003070,1781820,35636,6414,1782,0,0,1737988,2026-03-24
STL00211,TXN003071,1183205,23664,4260,1183,0,0,1154098,2026-03-24
STL00211,TXN003072,1120545,22411,4034,1121,0,0,1092979,2026-03-24
STL00211,TXN003073,176436,3529,635,176,0,0,172096,2026-03-24
STL00211,TXN003074,1342139,26843,4832,1342,0,0,1309122,2026-03-24
STL00211,TXN003075,868201,17364,3126,868,0,0,846843,2026-03-24
STL00211,TXN003076,895629,17913,3224,896,0,0,873596,2026-03-24
STL00211,TXN003077,228769,4575,824,229,0,0,223141,2026-03-24
STL00211,TXN003078,75868,1517,273,76,0,0,74002,2026-03-24
STL00211,TXN003079,1843083,36862,6635,1843,0,0,1797743,2026-03-24
STL00211,TXN003080,873682,17474,3145,874,0,0,852189,2026-03-24
STL00211,TXN003081,1466445,29329,5279,1466,0,0,1430371,2026-03-24
STL00211,TXN003082,1649947,32999,5940,1650,0,0,1609358,2026-03-24
STL00211,TXN003083,1285890,25718,4629,1286,0,0,1254257,2026-03-24
STL00211,TXN003084,1288137,25763,4637,1288,0,0,1256449,2026-03-24
STL00211,TXN003085,1123479,22470,4045,1123,0,0,1095841,2026-03-24
STL00211,TXN003086,1075858,21517,3873,1076,0,0,1049392,2026-03-24
STL00211,TXN003087,120424,2408,433,120,0,0,117463,2026-03-24
STL00211,TXN003088,529234,10585,1905,529,0,0,516215,2026-03-24
STL00211,TXN003089,764796,15296,2753,765,0,0,745982,2026-03-24
STL00211,TXN003090,1929560,38591,6946,1930,0,0,1882093,2026-03-24
STL00211,TXN003091,1414761,28295,5093,1415,0,0,1379958,2026-03-24
STL00211,TXN003092,1729925,34599,6228,1730,0,0,1687368,2026-03-24
STL00211,TXN003093,548919,10978,1976,549,0,0,535416,2026-03-24
STL00211,TXN003094,995624,19912,3584,996,0,0,971132,2026-03-24
STL00211,TXN003095,591119,11822,2128,591,0,0,576578,2026-03-24
STL00211,TXN003096,1661758,33235,5982,1662,0,0,1620879,2026-03-24
STL00211,TXN003097,1281079,25622,4612,1281,0,0,1249564,2026-03-24
STL00211,TXN003098,118400,2368,426,118,0,0,115488,2026-03-24
STL00211,TXN003099,389719,7794,1403,390,0,0,380132,2026-03-24
STL00211,TXN003100,1263211,25264,4548,1263,0,0,1232136,2026-03-24
STL00211,TXN003101,1609386,32188,5794,1609,0,0,1569795,2026-03-24
STL00211,TXN003102,816230,16325,2939,816,0,0,796150,2026-03-24
STL00211,TXN003103,121114,2422,436,121,0,0,118135,2026-03-24
STL00211,TXN003104,231095,4622,832,231,0,0,225410,2026-03-24
STL00211,TXN003105,1137882,22758,4096,1138,0,0,1109890,2026-03-24
STL00211,TXN003106,351475,7030,1265,351,0,0,342829,2026-03-24
STL00211,TXN003107,24418,488,88,24,0,0,23818,2026-03-24
STL00211,TXN003108,1645399,32908,5923,1645,0,0,1604923,2026-03-24
STL00211,TXN003109,1249399,24988,4498,1249,0,0,1218664,2026-03-24
STL00211,TXN003110,64500,1290,232,65,0,0,62913,2026-03-24
STL00211,TXN003111,75222,1504,271,75,0,0,73372,2026-03-24
STL00211,TXN003112,1623716,32474,5845,1624,0,0,1583773,2026-03-24
STL00211,TXN003113,1918146,38363,6905,1918,0,0,1870960,2026-03-24
STL00211,TXN003114,1486658,29733,5352,1487,0,0,1450086,2026-03-24
STL00211,TXN003115,97327,1947,350,97,0,0,94933,2026-03-24
STL00211,TXN003116,976407,19528,3515,976,0,0,952388,2026-03-24
STL00211,TXN003117,1804950,36099,6498,1805,0,0,1760548,2026-03-24
STL00212,TXN003118,721231,14425,2597,721,0,0,703488,2026-03-04
STL00212,TXN003119,777580,15552,2799,778,0,0,758451,2026-03-04
STL00212,TXN003120,1751631,35033,6306,1752,0,0,1708540,2026-03-04
STL00212,TXN003121,664157,13283,2391,664,0,0,647819,2026-03-04
STL00212,TXN003122,352473,7049,1269,352,0,0,343803,2026-03-04
STL00212,TXN003123,778060,15561,2801,778,0,0,758920,2026-03-04
STL00212,TXN003124,1734105,34682,6243,1734,0,0,1691446,2026-03-04
STL00212,TXN003125,1076438,21529,3875,1076,0,0,1049958,2026-03-04
STL00212,TXN003126,111615,2232,402,112,0,0,108869,2026-03-04
STL00212,TXN003127,597882,11958,2152,598,0,0,583174,2026-03-04
STL00212,TXN003128,400169,8003,1441,400,0,0,390325,2026-03-04
STL00212,TXN003129,751798,15036,2706,752,0,0,733304,2026-03-04
STL00212,TXN003130,1602322,32046,5768,1602,0,0,1562906,2026-03-04
STL00212,TXN003131,587795,11756,2116,588,0,0,573335,2026-03-04
STL00212,TXN003132,1315990,26320,4738,1316,0,0,1283616,2026-03-04
STL00212,TXN003133,84326,1687,304,84,0,0,82251,2026-03-04
STL00212,TXN003134,180272,3605,649,180,0,0,175838,2026-03-04
STL00212,TXN003135,1497300,29946,5390,1497,0,0,1460467,2026-03-04
STL00212,TXN003136,1415112,28302,5094,1415,0,0,1380301,2026-03-04
STL00212,TXN003137,1172061,23441,4219,1172,0,0,1143229,2026-03-04
STL00212,TXN003138,837365,16747,3014,837,0,0,816767,2026-03-04
STL00212,TXN003139,313117,6262,1127,313,0,0,305415,2026-03-04
STL00212,TXN003140,1064655,21293,3833,1065,0,0,1038464,2026-03-04
STL00212,TXN003141,1700765,34015,6123,1701,0,0,1658926,2026-03-04
STL00212,TXN003142,1209799,24196,4355,1210,0,0,1180038,2026-03-04
STL00212,TXN003143,1516713,30334,5460,1517,0,0,1479402,2026-03-04
STL00213,TXN003144,1041203,20824,3748,1041,0,0,1015590,2026-01-21
STL00213,TXN003145,1436740,28735,5172,1437,0,0,1401396,2026-01-21
STL00213,TXN003146,121372,2427,437,121,0,0,118387,2026-01-21
STL00213,TXN003147,1427804,28556,5140,1428,0,0,1392680,2026-01-21
STL00213,TXN003148,710257,14205,2557,710,0,0,692785,2026-01-21
STL00213,TXN003149,1769467,35389,6370,1769,0,0,1725939,2026-01-21
STL00213,TXN003150,971777,19436,3498,972,0,0,947871,2026-01-21
STL00213,TXN003151,133527,2671,481,134,0,0,130241,2026-01-21
STL00213,TXN003152,1391331,27827,5009,1391,0,0,1357104,2026-01-21
STL00213,TXN003153,1777529,35551,6399,1778,0,0,1733801,2026-01-21
STL00213,TXN003154,470890,9418,1695,471,0,0,459306,2026-01-21
STL00213,TXN003155,1289950,25799,4644,1290,0,0,1258217,2026-01-21
STL00213,TXN003156,150152,3003,541,150,0,0,146458,2026-01-21
STL00213,TXN003157,211675,4234,762,212,0,0,206467,2026-01-21
STL00213,TXN003158,86928,1739,313,87,0,0,84789,2026-01-21
STL00213,TXN003159,742984,14860,2675,743,0,0,724706,2026-01-21
STL00213,TXN003160,106094,2122,382,106,0,0,103484,2026-01-21
STL00213,TXN003161,1907918,38158,6868,1908,0,0,1860984,2026-01-21
STL00213,TXN003162,1775941,35519,6393,1776,0,0,1732253,2026-01-21
STL00213,TXN003163,1990069,39801,7164,1990,0,0,1941114,2026-01-21
STL00213,TXN003164,1574300,31486,5667,1574,0,0,1535573,2026-01-21
STL00213,TXN003165,870090,17402,3132,870,0,0,848686,2026-01-21
STL00213,TXN003166,293509,5870,1057,294,0,0,286288,2026-01-21
STL00213,TXN003167,484140,9683,1743,484,0,0,472230,2026-01-21
STL00213,TXN003168,351080,7022,1264,351,0,0,342443,2026-01-21
STL00213,TXN003169,491388,9828,1769,491,0,0,479300,2026-01-21
STL00213,TXN003170,1999035,39981,7197,1999,0,0,1949858,2026-01-21
STL00213,TXN003171,1624917,32498,5850,1625,0,0,1584944,2026-01-21
STL00213,TXN003172,1212626,24253,4366,1213,0,0,1182794,2026-01-21
STL00213,TXN003173,362689,7254,1306,363,0,0,353766,2026-01-21
STL00213,TXN003174,1420863,28417,5115,1421,0,0,1385910,2026-01-21
STL00213,TXN003175,1383013,27660,4979,1383,0,0,1348991,2026-01-21
STL00213,TXN003176,1869119,37382,6729,1869,0,0,1823139,2026-01-21
STL00213,TXN003177,364539,7291,1312,365,0,0,355571,2026-01-21
STL00214,TXN003178,255479,5110,920,255,0,0,249194,2026-02-06
STL00214,TXN003179,60714,1214,219,61,0,0,59220,2026-02-06
STL00214,TXN003180,319720,6394,1151,320,0,0,311855,2026-02-06
STL00214,TXN003181,41850,837,151,42,0,0,40820,2026-02-06
STL00214,TXN003182,496650,9933,1788,497,0,0,484432,2026-02-06
STL00214,TXN003183,594429,11889,2140,594,0,0,579806,2026-02-06
STL00214,TXN003184,1532219,30644,5516,1532,0,0,1494527,2026-02-06
STL00214,TXN003185,1028306,20566,3702,1028,0,0,1003010,2026-02-06
STL00214,TXN003186,1006436,20129,3623,1006,0,0,981678,2026-02-06
STL00214,TXN003187,1158516,23170,4171,1159,0,0,1130016,2026-02-06
STL00214,TXN003188,406232,8125,1463,406,0,0,396238,2026-02-06
STL00214,TXN003189,1702169,34043,6128,1702,0,0,1660296,2026-02-06
STL00214,TXN003190,454698,9094,1637,455,0,0,443512,2026-02-06
STL00214,TXN003191,1503244,30065,5412,1503,0,0,1466264,2026-02-06
STL00214,TXN003192,37180,744,134,37,0,0,36265,2026-02-06
STL00214,TXN003193,1159665,23193,4175,1160,0,0,1131137,2026-02-06
STL00214,TXN003194,1284390,25688,4624,1284,0,0,1252794,2026-02-06
STL00214,TXN003195,265171,5303,955,265,0,0,258648,2026-02-06
STL00214,TXN003196,1648757,32975,5936,1649,0,0,1608197,2026-02-06
STL00214,TXN003197,1365419,27308,4915,1365,0,0,1331831,2026-02-06
STL00214,TXN003198,1865372,37307,6715,1865,0,0,1819485,2026-02-06
STL00214,TXN003199,581430,11629,2093,581,0,0,567127,2026-02-06
STL00214,TXN003200,188583,3772,679,189,0,0,183943,2026-02-06
STL00214,TXN003201,1520517,30410,5474,1521,0,0,1483112,2026-02-06
STL00214,TXN003202,746991,14940,2689,747,0,0,728615,2026-02-06
STL00214,TXN003203,1694370,33887,6100,1694,0,0,1652689,2026-02-06
STL00214,TXN003204,809707,16194,2915,810,0,0,789788,2026-02-06
STL00214,TXN003205,1280002,25600,4608,1280,0,0,1248514,2026-02-06
STL00214,TXN003206,1571755,31435,5658,1572,0,0,1533090,2026-02-06
STL00214,TXN003207,1238834,24777,4460,1239,0,0,1208358,2026-02-06
STL00214,TXN003208,1452498,29050,5229,1452,0,0,1416767,2026-02-06
STL00214,TXN003209,459575,9192,1655,460,0,0,448268,2026-02-06
STL00214,TXN003210,1975268,39505,7111,1975,0,0,1926677,2026-02-06
STL00214,TXN003211,766515,15330,2759,767,0,0,747659,2026-02-06
STL00214,TXN003212,285997,5720,1030,286,0,0,278961,2026-02-06
STL00214,TXN003213,554736,11095,1997,555,0,0,541089,2026-02-06
STL00214,TXN003214,1609564,32191,5794,1610,0,0,1569969,2026-02-06
STL00214,TXN003215,1654167,33083,5955,1654,0,0,1613475,2026-02-06
STL00214,TXN003216,1094913,21898,3942,1095,0,0,1067978,2026-02-06
STL00214,TXN003217,417614,8352,1503,418,0,0,407341,2026-02-06
STL00215,TXN003218,1374108,27482,4947,1374,0,0,1340305,2026-02-05
STL00215,TXN003219,556792,11136,2004,557,0,0,543095,2026-02-05
STL00215,TXN003220,250245,5005,901,250,0,0,244089,2026-02-05
STL00215,TXN003221,1848407,36968,6654,1848,0,0,1802937,2026-02-05
STL00215,TXN003222,383013,7660,1379,383,0,0,373591,2026-02-05
STL00215,TXN003223,910336,18207,3277,910,0,0,887942,2026-02-05
STL00215,TXN003224,491868,9837,1771,492,0,0,479768,2026-02-05
STL00215,TXN003225,1496821,29936,5388,1497,0,0,1460000,2026-02-05
STL00215,TXN003226,892439,17849,3213,892,0,0,870485,2026-02-05
STL00215,TXN003227,380360,7607,1369,380,0,0,371004,2026-02-05
STL00215,TXN003228,57092,1142,206,57,0,0,55687,2026-02-05
STL00215,TXN003229,1437632,28753,5176,1438,0,0,1402265,2026-02-05
STL00215,TXN003230,1657394,33148,5967,1657,0,0,1616622,2026-02-05
