invoice_id,order_id,expected_amount_paise,status
INV004793,ORD004793,1499895,settled
INV004794,ORD004794,1539103,settled
INV004795,ORD004795,593588,settled
INV004796,ORD004796,1108961,settled
INV004797,ORD004797,26467,settled
INV004798,ORD004798,1215655,settled
INV004799,ORD004799,1304129,settled
INV004800,ORD004800,627266,settled
INV004801,ORD004801,845905,settled
INV004802,ORD004802,66126,settled
INV004803,ORD004803,1035335,settled
INV004804,ORD004804,28818,settled
INV004805,ORD004805,742958,settled
INV004806,ORD004806,78621,settled
INV004807,ORD004807,1082153,settled
INV004808,ORD004808,839378,settled
INV004809,ORD004809,540337,settled
INV004810,ORD004810,1410833,settled
INV004811,ORD004811,1690095,settled
INV004812,ORD004812,1211273,settled
INV004813,ORD004813,1244495,settled
INV004814,ORD004814,1045473,settled
INV004815,ORD004815,1121988,settled
INV004816,ORD004816,1182695,settled
INV004817,ORD004817,1229921,settled
INV004818,ORD004818,1278323,settled
INV004819,ORD004819,1269276,settled
INV004820,ORD004820,1737437,settled
INV004821,ORD004821,1084922,settled
INV004822,ORD004822,996842,settled
INV004823,ORD004823,743329,settled
INV004824,ORD004824,1653257,settled
INV004825,ORD004825,1813843,settled
INV004826,ORD004826,1118314,settled
INV004827,ORD004827,1041231,settled
INV004828,ORD004828,836860,settled
INV004829,ORD004829,844025,settled
INV004830,ORD004830,376706,settled
INV004831,ORD004831,1924500,settled
INV004832,ORD004832,659315,settled
INV004833,ORD004833,237164,settled
INV004834,ORD004834,76807,settled
INV004835,ORD004835,1654440,settled
INV004836,ORD004836,936887,settled
INV004837,ORD004837,1208896,settled
INV004838,ORD004838,1885759,settled
INV004839,ORD004839,797938,settled
INV004840,ORD004840,661945,settled
INV004841,ORD004841,1704471,settled
INV004842,ORD004842,558344,settled
INV004843,ORD004843,871022,settled
INV004844,ORD004844,286315,settled
INV004845,ORD004845,734929,settled
INV004846,ORD004846,1431840,settled
INV004847,ORD004847,696608,settled
INV004848,ORD004848,1580242,settled
INV004849,ORD004849,1597200,settled
INV004850,ORD004850,154884,settled
INV004851,ORD004851,1261125,settled
INV004852,ORD004852,504324,settled
INV004853,ORD004853,1964415,settled
INV004854,ORD004854,1110746,settled
INV004855,ORD004855,294467,settled
INV004856,ORD004856,1902690,settled
INV004857,ORD004857,1501451,settled
INV004858,ORD004858,791833,settled
INV004859,ORD004859,947145,settled
INV004860,ORD004860,1409179,settled
INV004861,ORD004861,1518965,settled
INV004862,ORD004862,1324859,settled
INV004863,ORD004863,31574,settled
INV004864,ORD004864,1188241,settled
INV004865,ORD004865,243093,settled
INV004866,ORD004866,859024,settled
INV004867,ORD004867,1855677,settled
INV004868,ORD004868,452610,settled
INV004869,ORD004869,835323,settled
INV004870,ORD004870,209295,settled
INV004871,ORD004871,238327,settled
INV004872,ORD004872,1728993,settled
INV004873,ORD004873,713585,settled
INV004874,ORD004874,844248,settled
INV004875,ORD004875,1329802,settled
INV004876,ORD004876,660381,settled
INV004877,ORD004877,1894095,settled
INV004878,ORD004878,561577,settled
INV004879,ORD004879,232908,settled
INV004880,ORD004880,1244482,settled
INV004881,ORD004881,1111670,settled
INV004882,ORD004882,1144011,settled
INV004883,ORD004883,222408,settled
INV004884,ORD004884,1694711,settled
INV004885,ORD004885,1091480,settled
INV004886,ORD004886,633785,settled
INV004887,ORD004887,466393,settled
INV004888,ORD004888,920033,settled
INV004889,ORD004889,1523671,settled
INV004890,ORD004890,1830348,settled
INV004891,ORD004891,1124252,settled
INV004892,ORD004892,853623,settled
INV004893,ORD004893,206361,settled
INV004894,ORD004894,1237673,settled
INV004895,ORD004895,500017,settled
INV004896,ORD004896,1819992,settled
INV004897,ORD004897,688262,settled
INV004898,ORD004898,420168,settled
INV004899,ORD004899,1743851,settled
INV004900,ORD004900,887498,settled
INV004901,ORD004901,24235,settled
INV004902,ORD004902,499487,settled
INV004903,ORD004903,930711,settled
INV004904,ORD004904,1219150,settled
INV004905,ORD004905,539300,settled
INV004906,ORD004906,1123188,settled
INV004907,ORD004907,1096804,settled
INV004908,ORD004908,193689,settled
INV004909,ORD004909,1129118,settled
INV004910,ORD004910,384423,settled
INV004911,ORD004911,1580970,settled
INV004912,ORD004912,1117251,settled
INV004913,ORD004913,447360,settled
INV004914,ORD004914,1915301,settled
INV004915,ORD004915,557776,settled
INV004916,ORD004916,1645394,settled
INV004917,ORD004917,161115,settled
INV004918,ORD004918,1768863,settled
INV004919,ORD004919,400704,settled
INV004920,ORD004920,1285355,settled
INV004921,ORD004921,392643,settled
INV004922,ORD004922,1282214,settled
INV004923,ORD004923,1832933,settled
INV004924,ORD004924,1520410,settled
INV004925,ORD004925,775936,settled
INV004926,ORD004926,1401396,settled
INV004927,ORD004927,587398,settled
INV004928,ORD004928,247725,settled
INV004929,ORD004929,1494335,settled
INV004930,ORD004930,1968252,settled
INV004931,ORD004931,221788,settled
INV004932,ORD004932,1493262,settled
INV004933,ORD004933,85711,settled
INV004934,ORD004934,1028153,settled
INV004935,ORD004935,1618677,settled
INV004936,ORD004936,137315,settled
INV004937,ORD004937,24688,settled
INV004938,ORD004938,1570819,settled
INV004939,ORD004939,1542400,settled
INV004940,ORD004940,1936371,settled
INV004941,ORD004941,113928,settled
INV004942,ORD004942,1838654,settled
INV004943,ORD004943,185720,settled
INV004944,ORD004944,141435,settled
INV004945,ORD004945,646329,settled
INV004946,ORD004946,1579384,settled
INV004947,ORD004947,1017093,settled
INV004948,ORD004948,891881,settled
INV004949,ORD004949,849763,settled
INV004950,ORD004950,1119254,settled
INV004951,ORD004951,801586,settled
INV004952,ORD004952,227727,settled
INV004953,ORD004953,1802768,settled
INV004954,ORD004954,1361519,settled
INV004955,ORD004955,1873090,settled
INV004956,ORD004956,828004,settled
INV004957,ORD004957,1679418,settled
INV004958,ORD004958,63773,settled
INV004959,ORD004959,1231497,settled
INV004960,ORD004960,188796,settled
INV004961,ORD004961,988990,settled
INV004962,ORD004962,1641904,settled
INV004963,ORD004963,910351,settled
INV004964,ORD004964,623867,settled
INV004965,ORD004965,96868,settled
INV004966,ORD004966,712696,settled
INV004967,ORD004967,832880,settled
INV004968,ORD004968,528239,settled
INV004969,ORD004969,224055,settled
INV004970,ORD004970,85201,settled
INV004971,ORD004971,1104353,settled
INV004972,ORD004972,207230,settled
INV004973,ORD004973,1842634,settled
INV004974,ORD004974,578240,settled
INV004975,ORD004975,1377006,settled
INV004976,ORD004976,534023,settled
INV004977,ORD004977,1916000,settled
INV004978,ORD004978,339387,settled
INV004979,ORD004979,1754674,settled
INV004980,ORD004980,1844469,settled
INV004981,ORD004981,126161,settled
INV004982,ORD004982,1162055,settled
INV004983,ORD004983,536707,settled
INV004984,ORD004984,801079,settled
INV004985,ORD004985,954490,settled
INV004986,ORD004986,738509,settled
INV004987,ORD004987,1818165,settled
INV004988,ORD004988,281812,settled
INV004989,ORD004989,77164,settled
INV004990,ORD004990,1197139,settled
INV004991,ORD004991,1304211,settled
INV004992,ORD004992,985162,settled
INV004993,ORD004993,1802656,settled
INV004994,ORD004994,310061,settled
INV004995,ORD004995,1925818,settled
INV004996,ORD004996,376112,settled
INV004997,ORD004997,1933534,settled
INV004998,ORD004998,105202,settled
INV004999,ORD004999,1482274,settled
INV005000,ORD005000,1256145,settled
INV005001,ORD005001,1259164,open
INV005002,ORD005002,1340815,open
INV005003,ORD005003,1493892,open
INV005004,ORD005004,577679,open
INV005005,ORD005005,194223,open
INV005006,ORD005006,1379258,open
INV005007,ORD005007,120934,open
INV005008,ORD005008,227479,open
INV005009,ORD005009,1687455,open
INV005010,ORD005010,739198,open
INV005011,ORD005011,808097,open
INV005012,ORD005012,780546,open
INV005013,ORD005013,969274,open
INV005014,ORD005014,502348,open
INV005015,ORD005015,83956,open
INV005016,ORD005016,1336083,open
INV005017,ORD005017,1681726,open
INV005018,ORD005018,1580548,open
INV005019,ORD005019,1585272,open
INV005020,ORD005020,217517,open
