settlement_batch_id,txn_id,payout_utr,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00203,TXN002697,UTR85238600304436,1771589,35432,6378,1772,0,0,1728007,2026-03-26
STL00203,TXN002698,UTR85238600304436,1770865,35417,6375,1771,0,0,1727302,2026-03-26
STL00203,TXN002699,UTR85238600304436,1698966,33979,6116,1699,0,0,1657172,2026-03-26
STL00203,TXN002700,UTR85238600304436,278861,5577,1004,279,0,0,272001,2026-03-26
STL00203,TXN002701,UTR85238600304436,961549,19231,3462,962,0,0,937894,2026-03-26
STL00203,TXN002702,UTR85238600304436,1162793,23256,4186,1163,0,0,1134188,2026-03-26
STL00203,TXN002703,UTR85238600304436,454622,9092,1637,455,0,0,443438,2026-03-26
STL00203,TXN002704,UTR85238600304436,63782,1276,230,64,0,0,62212,2026-03-26
STL00203,TXN002705,UTR85238600304436,768796,15376,2768,769,0,0,749883,2026-03-26
STL00203,TXN002706,UTR85238600304436,136477,2730,491,136,0,0,133120,2026-03-26
STL00203,TXN002707,UTR85238600304436,914337,18287,3292,914,0,0,891844,2026-03-26
STL00203,TXN002708,UTR85238600304436,282603,5652,1017,283,0,0,275651,2026-03-26
STL00203,TXN002709,UTR85238600304436,728044,14561,2621,728,0,0,710134,2026-03-26
STL00203,TXN002710,UTR85238600304436,475225,9505,1711,475,0,0,463534,2026-03-26
STL00203,TXN002711,UTR85238600304436,1302133,26043,4688,1302,0,0,1270100,2026-03-26
STL00203,TXN002712,UTR85238600304436,782939,15659,2819,783,0,0,763678,2026-03-26
STL00203,TXN002713,UTR85238600304436,787808,15756,2836,788,0,0,768428,2026-03-26
STL00203,TXN002714,UTR85238600304436,901646,18033,3246,902,0,0,879465,2026-03-26
STL00203,TXN002715,UTR85238600304436,978351,19567,3522,978,0,0,954284,2026-03-26
STL00203,TXN002716,UTR85238600304436,1623038,32461,5843,1623,0,0,1583111,2026-03-26
STL00203,TXN002717,UTR85238600304436,444570,8891,1600,445,0,0,433634,2026-03-26
STL00203,TXN002718,UTR85238600304436,1171493,23430,4217,1171,0,0,1142675,2026-03-26
STL00203,TXN002719,UTR85238600304436,1035474,20709,3728,1035,0,0,1010002,2026-03-26
STL00203,TXN002720,UTR85238600304436,1093917,21878,3938,1094,0,0,1067007,2026-03-26
STL00203,TXN002721,UTR85238600304436,235238,4705,847,235,0,0,229451,2026-03-26
STL00203,TXN002722,UTR85238600304436,728733,14575,2624,729,0,0,710805,2026-03-26
STL00203,TXN002723,UTR85238600304436,866868,17337,3121,867,0,0,845543,2026-03-26
STL00203,TXN002724,UTR85238600304436,706546,14131,2544,707,0,0,689164,2026-03-26
STL00203,TXN002725,UTR85238600304436,1122946,22459,4043,1123,0,0,1095321,2026-03-26
STL00203,TXN002726,UTR85238600304436,376960,7539,1357,377,0,0,367687,2026-03-26
STL00203,TXN002727,UTR85238600304436,391106,7822,1408,391,0,0,381485,2026-03-26
STL00203,TXN002728,UTR85238600304436,947049,18941,3409,947,0,0,923752,2026-03-26
STL00203,TXN002729,UTR85238600304436,72251,1445,260,72,0,0,70474,2026-03-26
STL00203,TXN002730,UTR85238600304436,1417295,28346,5102,1417,0,0,1382430,2026-03-26
STL00203,TXN002731,UTR85238600304436,1768106,35362,6365,1768,0,0,1724611,2026-03-26
STL00203,TXN002732,UTR85238600304436,1237142,24743,4454,1237,0,0,1206708,2026-03-26
STL00203,TXN002733,UTR85238600304436,49805,996,179,50,0,0,48580,2026-03-26
STL00203,TXN002734,UTR85238600304436,220065,4401,792,220,0,0,214652,2026-03-26
STL00203,TXN002735,UTR85238600304436,1677452,33549,6039,1677,0,0,1636187,2026-03-26
STL00203,TXN002736,UTR85238600304436,270725,5415,975,271,0,0,264064,2026-03-26
STL00203,TXN002737,UTR85238600304436,1238017,24760,4457,1238,0,0,1207562,2026-03-26
STL00203,TXN002738,UTR85238600304436,1730812,34616,6231,1731,0,0,1688234,2026-03-26
STL00203,TXN002739,UTR85238600304436,674096,13482,2427,674,0,0,657513,2026-03-26
STL00203,TXN002740,UTR85238600304436,1704146,34083,6135,1704,0,0,1662224,2026-03-26
STL00203,TXN002741,UTR85238600304436,1349831,26997,4859,1350,0,0,1316625,2026-03-26
STL00203,TXN002742,UTR85238600304436,1446875,28938,5209,1447,0,0,1411281,2026-03-26
STL00203,TXN002743,UTR85238600304436,224025,4481,807,224,0,0,218513,2026-03-26
STL00203,TXN002744,UTR85238600304436,463579,9272,1669,464,0,0,452174,2026-03-26
STL00204,TXN002745,UTR25623899499197,150499,3010,542,150,0,0,146797,2026-01-04
STL00204,TXN002746,UTR25623899499197,459508,9190,1654,460,0,0,448204,2026-01-04
STL00204,TXN002747,UTR25623899499197,231650,4633,834,232,0,0,225951,2026-01-04
STL00204,TXN002748,UTR25623899499197,1332935,26659,4799,1333,0,0,1300144,2026-01-04
STL00204,TXN002749,UTR25623899499197,503272,10065,1812,503,0,0,490892,2026-01-04
STL00204,TXN002750,UTR25623899499197,1899182,37984,6837,1899,0,0,1852462,2026-01-04
STL00204,TXN002751,UTR25623899499197,1955744,39115,7041,1956,0,0,1907632,2026-01-04
STL00204,TXN002752,UTR25623899499197,347046,6941,1249,347,0,0,338509,2026-01-04
STL00204,TXN002753,UTR25623899499197,1207657,24153,4348,1208,0,0,1177948,2026-01-04
STL00204,TXN002754,UTR25623899499197,139424,2788,502,139,0,0,135995,2026-01-04
STL00204,TXN002755,UTR25623899499197,681504,13630,2453,682,0,0,664739,2026-01-04
STL00204,TXN002756,UTR25623899499197,638213,12764,2298,638,0,0,622513,2026-01-04
STL00204,TXN002757,UTR25623899499197,1969051,39381,7089,1969,0,0,1920612,2026-01-04
STL00204,TXN002758,UTR25623899499197,1669818,33396,6011,1670,0,0,1628741,2026-01-04
STL00204,TXN002759,UTR25623899499197,981734,19635,3534,982,0,0,957583,2026-01-04
STL00204,TXN002760,UTR25623899499197,570221,11404,2053,570,0,0,556194,2026-01-04
STL00204,TXN002761,UTR25623899499197,552431,11049,1989,552,0,0,538841,2026-01-04
STL00204,TXN002762,UTR25623899499197,905797,18116,3261,906,0,0,883514,2026-01-04
STL00204,TXN002763,UTR25623899499197,381257,7625,1373,381,0,0,371878,2026-01-04
STL00204,TXN002764,UTR25623899499197,708995,14180,2552,709,0,0,691554,2026-01-04
STL00204,TXN002765,UTR25623899499197,391105,7822,1408,391,0,0,381484,2026-01-04
STL00204,TXN002766,UTR25623899499197,1482223,29644,5336,1482,0,0,1445761,2026-01-04
STL00204,TXN002767,UTR25623899499197,1520693,30414,5475,1521,0,0,1483283,2026-01-04
STL00204,TXN002768,UTR25623899499197,960135,19203,3457,960,0,0,936515,2026-01-04
STL00204,TXN002769,UTR25623899499197,330757,6615,1191,331,0,0,322620,2026-01-04
STL00204,TXN002770,UTR25623899499197,1226342,24527,4415,1226,0,0,1196174,2026-01-04
STL00204,TXN002771,UTR25623899499197,10719,214,39,11,0,0,10455,2026-01-04
STL00204,TXN002772,UTR25623899499197,1131183,22624,4072,1131,0,0,1103356,2026-01-04
STL00204,TXN002773,UTR25623899499197,1856194,37124,6682,1856,0,0,1810532,2026-01-04
STL00204,TXN002774,UTR25623899499197,1588935,31779,5720,1589,0,0,1549847,2026-01-04
STL00204,TXN002775,UTR25623899499197,56252,1125,203,56,0,0,54868,2026-01-04
STL00204,TXN002776,UTR25623899499197,1239975,24800,4464,1240,0,0,1209471,2026-01-04
STL00204,TXN002777,UTR25623899499197,1731234,34625,6233,1731,0,0,1688645,2026-01-04
STL00204,TXN002778,UTR25623899499197,1006378,20128,3623,1006,0,0,981621,2026-01-04
STL00204,TXN002779,UTR25623899499197,101836,2037,367,102,0,0,99330,2026-01-04
STL00204,TXN002780,UTR25623899499197,707199,14144,2546,707,0,0,689802,2026-01-04
STL00204,TXN002781,UTR25623899499197,1049331,20987,3778,1049,0,0,1023517,2026-01-04
STL00204,TXN002782,UTR25623899499197,676650,13533,2436,677,0,0,660004,2026-01-04
STL00204,TXN002783,UTR25623899499197,69254,1385,249,69,0,0,67551,2026-01-04
STL00204,TXN002784,UTR25623899499197,1890255,37805,6805,1890,0,0,1843755,2026-01-04
STL00204,TXN002785,UTR25623899499197,1256855,25137,4525,1257,0,0,1225936,2026-01-04
STL00204,TXN002786,UTR25623899499197,978307,19566,3522,978,0,0,954241,2026-01-04
STL00204,TXN002787,UTR25623899499197,877590,17552,3159,878,0,0,856001,2026-01-04
STL00204,TXN002788,UTR25623899499197,1315576,26312,4736,1316,0,0,1283212,2026-01-04
STL00204,TXN002789,UTR25623899499197,1154866,23097,4157,1155,0,0,1126457,2026-01-04
STL00204,TXN002790,UTR25623899499197,1475659,29513,5312,1476,0,0,1439358,2026-01-04
STL00204,TXN002791,UTR25623899499197,1961001,39220,7060,1961,0,0,1912760,2026-01-04
STL00204,TXN002792,UTR25623899499197,696453,13929,2507,696,0,0,679321,2026-01-04
STL00204,TXN002793,UTR25623899499197,242041,4841,871,242,0,0,236087,2026-01-04
STL00205,TXN002794,UTR53605117160398,1703458,34069,6132,1703,0,0,1661554,2026-03-15
STL00205,TXN002795,UTR53605117160398,1497628,29953,5392,1498,0,0,1460785,2026-03-15
STL00205,TXN002796,UTR53605117160398,790955,15819,2847,791,0,0,771498,2026-03-15
STL00205,TXN002797,UTR53605117160398,1255954,25119,4521,1256,0,0,1225058,2026-03-15
STL00205,TXN002798,UTR53605117160398,385238,7705,1387,385,0,0,375761,2026-03-15
STL00205,TXN002799,UTR53605117160398,1657348,33147,5966,1657,0,0,1616578,2026-03-15
STL00205,TXN002800,UTR53605117160398,1665026,33301,5994,1665,0,0,1624066,2026-03-15
STL00205,TXN002801,UTR53605117160398,670073,13401,2412,670,0,0,653590,2026-03-15
STL00205,TXN002802,UTR53605117160398,722857,14457,2602,723,0,0,705075,2026-03-15
STL00205,TXN002803,UTR53605117160398,472909,9458,1702,473,0,0,461276,2026-03-15
STL00205,TXN002804,UTR53605117160398,901607,18032,3246,902,0,0,879427,2026-03-15
STL00205,TXN002805,UTR53605117160398,1685477,33710,6068,1685,0,0,1644014,2026-03-15
STL00205,TXN002806,UTR53605117160398,1625697,32514,5853,1626,0,0,1585704,2026-03-15
STL00205,TXN002807,UTR53605117160398,841500,16830,3029,842,0,0,820799,2026-03-15
STL00205,TXN002808,UTR53605117160398,29201,584,105,29,0,0,28483,2026-03-15
STL00205,TXN002809,UTR53605117160398,329093,6582,1185,329,0,0,320997,2026-03-15
STL00205,TXN002810,UTR53605117160398,1858333,37167,6690,1858,0,0,1812618,2026-03-15
STL00205,TXN002811,UTR53605117160398,291724,5834,1050,292,0,0,284548,2026-03-15
STL00205,TXN002812,UTR53605117160398,175811,3516,633,176,0,0,171486,2026-03-15
STL00205,TXN002813,UTR53605117160398,791208,15824,2848,791,0,0,771745,2026-03-15
STL00205,TXN002814,UTR53605117160398,135763,2715,489,136,0,0,132423,2026-03-15
STL00205,TXN002815,UTR53605117160398,237221,4744,854,237,0,0,231386,2026-03-15
STL00205,TXN002816,UTR53605117160398,1501005,30020,5404,1501,0,0,1464080,2026-03-15
STL00205,TXN002817,UTR53605117160398,941320,18826,3389,941,0,0,918164,2026-03-15
STL00205,TXN002818,UTR53605117160398,1516338,30327,5459,1516,0,0,1479036,2026-03-15
STL00205,TXN002819,UTR53605117160398,169676,3394,611,170,0,0,165501,2026-03-15
STL00205,TXN002820,UTR53605117160398,437590,8752,1575,438,0,0,426825,2026-03-15
STL00205,TXN002821,UTR53605117160398,727541,14551,2619,728,0,0,709643,2026-03-15
STL00205,TXN002822,UTR53605117160398,1826969,36539,6577,1827,0,0,1782026,2026-03-15
STL00205,TXN002823,UTR53605117160398,782791,15656,2818,783,0,0,763534,2026-03-15
STL00205,TXN002824,UTR53605117160398,1418760,28375,5108,1419,0,0,1383858,2026-03-15
STL00205,TXN002825,UTR53605117160398,1681253,33625,6053,1681,0,0,1639894,2026-03-15
STL00205,TXN002826,UTR53605117160398,1379065,27581,4965,1379,0,0,1345140,2026-03-15
STL00205,TXN002827,UTR53605117160398,1834250,36685,6603,1834,0,0,1789128,2026-03-15
STL00205,TXN002828,UTR53605117160398,1990685,39814,7167,1991,0,0,1941713,2026-03-15
STL00205,TXN002829,UTR53605117160398,1440618,28812,5186,1441,0,0,1405179,2026-03-15
STL00205,TXN002830,UTR53605117160398,1612553,32251,5805,1613,0,0,1572884,2026-03-15
STL00205,TXN002831,UTR53605117160398,1036105,20722,3730,1036,0,0,1010617,2026-03-15
STL00205,TXN002832,UTR53605117160398,1446723,28934,5208,1447,0,0,1411134,2026-03-15
STL00205,TXN002833,UTR53605117160398,1507821,30156,5428,1508,0,0,1470729,2026-03-15
STL00205,TXN002834,UTR53605117160398,1282427,25649,4617,1282,0,0,1250879,2026-03-15
STL00205,TXN002835,UTR53605117160398,1508956,30179,5432,1509,0,0,1471836,2026-03-15
STL00205,TXN002836,UTR53605117160398,569447,11389,2050,569,0,0,555439,2026-03-15
STL00205,TXN002837,UTR53605117160398,1809017,36180,6512,1809,0,0,1764516,2026-03-15
STL00205,TXN002838,UTR53605117160398,1069389,21388,3850,1069,0,0,1043082,2026-03-15
STL00205,TXN002839,UTR53605117160398,594799,11896,2141,595,0,0,580167,2026-03-15
STL00205,TXN002840,UTR53605117160398,906527,18131,3264,907,0,0,884225,2026-03-15
STL00205,TXN002841,UTR53605117160398,1453750,29075,5234,1454,0,0,1417987,2026-03-15
STL00205,TXN002842,UTR53605117160398,1487604,29752,5355,1488,0,0,1451009,2026-03-15
STL00205,TXN002843,UTR53605117160398,515253,10305,1855,515,0,0,502578,2026-03-15
STL00205,TXN002844,UTR53605117160398,1843190,36864,6636,1843,0,0,1797847,2026-03-15
STL00205,TXN002845,UTR53605117160398,1239614,24792,4463,1240,0,0,1209119,2026-03-15
STL00205,TXN002846,UTR53605117160398,651885,13038,2347,652,0,0,635848,2026-03-15
STL00205,TXN002847,UTR53605117160398,229475,4590,826,229,0,0,223830,2026-03-15
STL00205,TXN002848,UTR53605117160398,800295,16006,2881,800,0,0,780608,2026-03-15
STL00205,TXN002849,UTR53605117160398,1499969,29999,5400,1500,0,0,1463070,2026-03-15
STL00205,TXN002850,UTR53605117160398,1252337,25047,4508,1252,0,0,1221530,2026-03-15
STL00205,TXN002851,UTR53605117160398,326560,6531,1176,327,0,0,318526,2026-03-15
STL00205,TXN002852,UTR53605117160398,831867,16637,2995,832,0,0,811403,2026-03-15
STL00205,TXN002853,UTR53605117160398,1502523,30050,5409,1503,0,0,1465561,2026-03-15
STL00205,TXN002854,UTR53605117160398,41253,825,149,41,0,0,40238,2026-03-15
STL00205,TXN002855,UTR53605117160398,142185,2844,512,142,0,0,138687,2026-03-15
STL00205,TXN002856,UTR53605117160398,105021,2100,378,105,0,0,102438,2026-03-15
STL00205,TXN002857,UTR53605117160398,1509182,30184,5433,1509,0,0,1472056,2026-03-15
STL00205,TXN002858,UTR53605117160398,407097,8142,1466,407,0,0,397082,2026-03-15
STL00205,TXN002859,UTR53605117160398,1933652,38673,6961,1934,0,0,1886084,2026-03-15
STL00205,TXN002860,UTR53605117160398,1354595,27092,4877,1355,0,0,1321271,2026-03-15
STL00205,TXN002861,UTR53605117160398,589576,11792,2123,590,0,0,575071,2026-03-15
STL00205,TXN002862,UTR53605117160398,418918,8378,1508,419,0,0,408613,2026-03-15
STL00205,TXN002863,UTR53605117160398,83126,1663,299,83,0,0,81081,2026-03-15
STL00205,TXN002864,UTR53605117160398,1930989,38620,6952,1931,0,0,1883486,2026-03-15
STL00205,TXN002865,UTR53605117160398,1988575,39772,7159,1989,0,0,1939655,2026-03-15
STL00205,TXN002866,UTR53605117160398,705011,14100,2538,705,0,0,687668,2026-03-15
STL00205,TXN002867,UTR53605117160398,1890907,37818,6807,1891,0,0,1844391,2026-03-15
STL00205,TXN002868,UTR53605117160398,1907895,38158,6868,1908,0,0,1860961,2026-03-15
STL00205,TXN002869,UTR53605117160398,1486562,29731,5352,1487,0,0,1449992,2026-03-15
STL00205,TXN002870,UTR53605117160398,220913,4418,795,221,0,0,215479,2026-03-15
STL00205,TXN002871,UTR53605117160398,97991,1960,353,98,0,0,95580,2026-03-15
STL00205,TXN002872,UTR53605117160398,911558,18231,3282,912,0,0,889133,2026-03-15
STL00205,TXN002873,UTR53605117160398,802557,16051,2889,803,0,0,782814,2026-03-15
STL00205,TXN002874,UTR53605117160398,1117200,22344,4022,1117,0,0,1089717,2026-03-15
STL00206,TXN002875,UTR79150596257197,59018,1180,212,59,0,0,57567,2026-02-20
STL00206,TXN002876,UTR79150596257197,915157,18303,3295,915,0,0,892644,2026-02-20
STL00206,TXN002877,UTR79150596257197,807212,16144,2906,807,0,0,787355,2026-02-20
STL00206,TXN002878,UTR79150596257197,1969839,39397,7091,1970,0,0,1921381,2026-02-20
STL00206,TXN002879,UTR79150596257197,1080589,21612,3890,1081,0,0,1054006,2026-02-20
STL00206,TXN002880,UTR79150596257197,1490728,29815,5367,1491,0,0,1454055,2026-02-20
STL00206,TXN002881,UTR79150596257197,817606,16352,2943,818,0,0,797493,2026-02-20
STL00206,TXN002882,UTR79150596257197,597896,11958,2152,598,0,0,583188,2026-02-20
STL00206,TXN002883,UTR79150596257197,923818,18476,3326,924,0,0,901092,2026-02-20
STL00206,TXN002884,UTR79150596257197,711009,14220,2560,711,0,0,693518,2026-02-20
STL00206,TXN002885,UTR79150596257197,1522059,30441,5479,1522,0,0,1484617,2026-02-20
STL00206,TXN002886,UTR79150596257197,1438192,28764,5178,1438,0,0,1402812,2026-02-20
STL00206,TXN002887,UTR79150596257197,1644734,32895,5921,1645,0,0,1604273,2026-02-20
STL00206,TXN002888,UTR79150596257197,274930,5499,990,275,0,0,268166,2026-02-20
STL00206,TXN002889,UTR79150596257197,1977331,39547,7118,1977,0,0,1928689,2026-02-20
STL00206,TXN002890,UTR79150596257197,869850,17397,3131,870,0,0,848452,2026-02-20
STL00206,TXN002891,UTR79150596257197,593943,11879,2138,594,0,0,579332,2026-02-20
STL00206,TXN002892,UTR79150596257197,1871063,37421,6736,1871,0,0,1825035,2026-02-20
STL00206,TXN002893,UTR79150596257197,347469,6949,1251,347,0,0,338922,2026-02-20
STL00206,TXN002894,UTR79150596257197,890143,17803,3205,890,0,0,868245,2026-02-20
STL00206,TXN002895,UTR79150596257197,23100,462,83,23,0,0,22532,2026-02-20
STL00206,TXN002896,UTR79150596257197,201819,4036,726,202,0,0,196855,2026-02-20
STL00206,TXN002897,UTR79150596257197,1779661,35593,6407,1780,0,0,1735881,2026-02-20
STL00206,TXN002898,UTR79150596257197,670568,13411,2414,671,0,0,654072,2026-02-20
STL00206,TXN002899,UTR79150596257197,486919,9738,1753,487,0,0,474941,2026-02-20
STL00206,TXN002900,UTR79150596257197,101960,2039,367,102,0,0,99452,2026-02-20
STL00206,TXN002901,UTR79150596257197,1437081,28742,5174,1437,0,0,1401728,2026-02-20
STL00206,TXN002902,UTR79150596257197,1849740,36995,6659,1850,0,0,1804236,2026-02-20
STL00206,TXN002903,UTR79150596257197,1476175,29524,5314,1476,0,0,1439861,2026-02-20
STL00206,TXN002904,UTR79150596257197,876552,17531,3156,877,0,0,854988,2026-02-20
STL00206,TXN002905,UTR79150596257197,1258178,25164,4530,1258,0,0,1227226,2026-02-20
STL00206,TXN002906,UTR79150596257197,1763916,35278,6350,1764,0,0,1720524,2026-02-20
STL00206,TXN002907,UTR79150596257197,1004333,20087,3616,1004,0,0,979626,2026-02-20
STL00206,TXN002908,UTR79150596257197,457149,9143,1646,457,0,0,445903,2026-02-20
STL00206,TXN002909,UTR79150596257197,747767,14955,2692,748,0,0,729372,2026-02-20
STL00206,TXN002910,UTR79150596257197,1881502,37630,6773,1882,0,0,1835217,2026-02-20
STL00206,TXN002911,UTR79150596257197,928238,18565,3342,928,0,0,905403,2026-02-20
STL00206,TXN002912,UTR79150596257197,892223,17844,3212,892,0,0,870275,2026-02-20
STL00206,TXN002913,UTR79150596257197,91616,1832,330,92,0,0,89362,2026-02-20
STL00206,TXN002914,UTR79150596257197,1515226,30305,5455,1515,0,0,1477951,2026-02-20
STL00206,TXN002915,UTR79150596257197,1157482,23150,4167,1157,0,0,1129008,2026-02-20
STL00206,TXN002916,UTR79150596257197,1941765,38835,6990,1942,0,0,1893998,2026-02-20
STL00206,TXN002917,UTR79150596257197,703839,14077,2534,704,0,0,686524,2026-02-20
STL00206,TXN002918,UTR79150596257197,1487837,29757,5356,1488,0,0,1451236,2026-02-20
STL00206,TXN002919,UTR79150596257197,749118,14982,2697,749,0,0,730690,2026-02-20
STL00206,TXN002920,UTR79150596257197,1539214,30784,5541,1539,0,0,1501350,2026-02-20
STL00206,TXN002921,UTR79150596257197,99139,1983,357,99,0,0,96700,2026-02-20
STL00206,TXN002922,UTR79150596257197,1406876,28138,5065,1407,0,0,1372266,2026-02-20
STL00206,TXN002923,UTR79150596257197,208715,4174,751,209,0,0,203581,2026-02-20
STL00206,TXN002924,UTR79150596257197,1440209,28804,5185,1440,0,0,1404780,2026-02-20
STL00206,TXN002925,UTR79150596257197,1339271,26785,4821,1339,0,0,1306326,2026-02-20
STL00206,TXN002926,UTR79150596257197,670869,13417,2415,671,0,0,654366,2026-02-20
STL00206,TXN002927,UTR79150596257197,1882691,37654,6778,1883,0,0,1836376,2026-02-20
STL00206,TXN002928,UTR79150596257197,1656125,33123,5962,1656,0,0,1615384,2026-02-20
STL00206,TXN002929,UTR79150596257197,1602884,32058,5770,1603,0,0,1563453,2026-02-20
STL00206,TXN002930,UTR79150596257197,1819472,36389,6550,1819,0,0,1774714,2026-02-20
STL00206,TXN002931,UTR79150596257197,933070,18661,3359,933,0,0,910117,2026-02-20
STL00206,TXN002932,UTR79150596257197,219490,4390,790,219,0,0,214091,2026-02-20
STL00206,TXN002933,UTR79150596257197,1257722,25154,4528,1258,0,0,1226782,2026-02-20
STL00206,TXN002934,UTR79150596257197,1360384,27208,4897,1360,0,0,1326919,2026-02-20
STL00206,TXN002935,UTR79150596257197,110966,2219,399,111,0,0,108237,2026-02-20
STL00206,TXN002936,UTR79150596257197,647665,12953,2332,648,0,0,631732,2026-02-20
STL00206,TXN002937,UTR79150596257197,16300,326,59,16,0,0,15899,2026-02-20
STL00206,TXN002938,UTR79150596257197,908437,18169,3270,908,0,0,886090,2026-02-20
STL00206,TXN002939,UTR79150596257197,161013,3220,580,161,0,0,157052,2026-02-20
STL00206,TXN002940,UTR79150596257197,1381414,27628,4973,1381,0,0,1347432,2026-02-20
STL00206,TXN002941,UTR79150596257197,1603762,32075,5774,1604,0,0,1564309,2026-02-20
STL00206,TXN002942,UTR79150596257197,317249,6345,1142,317,0,0,309445,2026-02-20
STL00206,TXN002943,UTR79150596257197,864709,17294,3113,865,0,0,843437,2026-02-20
STL00206,TXN002944,UTR79150596257197,844212,16884,3039,844,0,0,823445,2026-02-20
STL00206,TXN002945,UTR79150596257197,164534,3291,592,165,0,0,160486,2026-02-20
STL00206,TXN002946,UTR79150596257197,1642200,32844,5912,1642,0,0,1601802,2026-02-20
STL00206,TXN002947,UTR79150596257197,1512937,30259,5447,1513,0,0,1475718,2026-02-20
