invoice_id,order_id,expected_amount_paise,status
INV004795,ORD004795,1524367,settled
INV004796,ORD004796,1313237,settled
INV004797,ORD004797,1251234,settled
INV004798,ORD004798,344452,settled
INV004799,ORD004799,537639,settled
INV004800,ORD004800,374235,settled
INV004801,ORD004801,659507,settled
INV004802,ORD004802,1604342,settled
INV004803,ORD004803,19414,settled
INV004804,ORD004804,1115348,settled
INV004805,ORD004805,1979218,settled
INV004806,ORD004806,182530,settled
INV004807,ORD004807,587611,settled
INV004808,ORD004808,126504,settled
INV004809,ORD004809,1645608,settled
INV004810,ORD004810,540290,settled
INV004811,ORD004811,126186,settled
INV004812,ORD004812,1551290,settled
INV004813,ORD004813,307289,settled
INV004814,ORD004814,903899,settled
INV004815,ORD004815,944143,settled
INV004816,ORD004816,571808,settled
INV004817,ORD004817,24611,settled
INV004818,ORD004818,1050924,settled
INV004819,ORD004819,744836,settled
INV004820,ORD004820,1162822,settled
INV004821,ORD004821,1195104,settled
INV004822,ORD004822,1591149,settled
INV004823,ORD004823,730730,settled
INV004824,ORD004824,910425,settled
INV004825,ORD004825,602282,settled
INV004826,ORD004826,1751663,settled
INV004827,ORD004827,1928349,settled
INV004828,ORD004828,1232270,settled
INV004829,ORD004829,1094503,settled
INV004830,ORD004830,1535923,settled
INV004831,ORD004831,1495370,settled
INV004832,ORD004832,632994,settled
INV004833,ORD004833,1813399,settled
INV004834,ORD004834,355591,settled
INV004835,ORD004835,1588491,settled
INV004836,ORD004836,1760949,settled
INV004837,ORD004837,576672,settled
INV004838,ORD004838,1228827,settled
INV004839,ORD004839,1200394,settled
INV004840,ORD004840,1022775,settled
INV004841,ORD004841,860431,settled
INV004842,ORD004842,274012,settled
INV004843,ORD004843,1649742,settled
INV004844,ORD004844,1945571,settled
INV004845,ORD004845,988868,settled
INV004846,ORD004846,396602,settled
INV004847,ORD004847,1040419,settled
INV004848,ORD004848,1852981,settled
INV004849,ORD004849,1936037,settled
INV004850,ORD004850,950310,settled
INV004851,ORD004851,1759159,settled
INV004852,ORD004852,1661542,settled
INV004853,ORD004853,1666003,settled
INV004854,ORD004854,985119,settled
INV004855,ORD004855,310416,settled
INV004856,ORD004856,640433,settled
INV004857,ORD004857,315448,settled
INV004858,ORD004858,677101,settled
INV004859,ORD004859,272020,settled
INV004860,ORD004860,1550793,settled
INV004861,ORD004861,476473,settled
INV004862,ORD004862,526472,settled
INV004863,ORD004863,531251,settled
INV004864,ORD004864,660591,settled
INV004865,ORD004865,1967491,settled
INV004866,ORD004866,410298,settled
INV004867,ORD004867,103999,settled
INV004868,ORD004868,531222,settled
INV004869,ORD004869,1496255,settled
INV004870,ORD004870,123537,settled
INV004871,ORD004871,329422,settled
INV004872,ORD004872,1255144,settled
INV004873,ORD004873,497735,settled
INV004874,ORD004874,1239733,settled
INV004875,ORD004875,742527,settled
INV004876,ORD004876,1963708,settled
INV004877,ORD004877,708732,settled
INV004878,ORD004878,264335,settled
INV004879,ORD004879,592310,settled
INV004880,ORD004880,262338,settled
INV004881,ORD004881,1880192,settled
INV004882,ORD004882,970918,settled
INV004883,ORD004883,124787,settled
INV004884,ORD004884,1410152,settled
INV004885,ORD004885,1448307,settled
INV004886,ORD004886,1572719,settled
INV004887,ORD004887,1546654,settled
INV004888,ORD004888,1028360,settled
INV004889,ORD004889,90247,settled
INV004890,ORD004890,819235,settled
INV004891,ORD004891,1494199,settled
INV004892,ORD004892,1965796,settled
INV004893,ORD004893,1395878,settled
INV004894,ORD004894,807323,settled
INV004895,ORD004895,337328,settled
INV004896,ORD004896,1421864,settled
INV004897,ORD004897,452034,settled
INV004898,ORD004898,1534947,settled
INV004899,ORD004899,1275967,settled
INV004900,ORD004900,226510,settled
INV004901,ORD004901,873305,settled
INV004902,ORD004902,562464,settled
INV004903,ORD004903,952544,settled
INV004904,ORD004904,1883208,settled
INV004905,ORD004905,105281,settled
INV004906,ORD004906,444589,settled
INV004907,ORD004907,1931211,settled
INV004908,ORD004908,1519444,settled
INV004909,ORD004909,704737,settled
INV004910,ORD004910,1017653,settled
INV004911,ORD004911,1404158,settled
INV004912,ORD004912,59859,settled
INV004913,ORD004913,1406300,settled
INV004914,ORD004914,506818,settled
INV004915,ORD004915,214255,settled
INV004916,ORD004916,531625,settled
INV004917,ORD004917,72723,settled
INV004918,ORD004918,1307007,settled
INV004919,ORD004919,927887,settled
INV004920,ORD004920,330033,settled
INV004921,ORD004921,219245,settled
INV004922,ORD004922,716370,settled
INV004923,ORD004923,126783,settled
INV004924,ORD004924,480715,settled
INV004925,ORD004925,957090,settled
INV004926,ORD004926,1097702,settled
INV004927,ORD004927,716350,settled
INV004928,ORD004928,1792161,settled
INV004929,ORD004929,1627583,settled
INV004930,ORD004930,1687003,settled
INV004931,ORD004931,829793,settled
INV004932,ORD004932,644904,settled
INV004933,ORD004933,1465590,settled
INV004934,ORD004934,522368,settled
INV004935,ORD004935,97141,settled
INV004936,ORD004936,807460,settled
INV004937,ORD004937,1662526,settled
INV004938,ORD004938,23424,settled
INV004939,ORD004939,1841563,settled
INV004940,ORD004940,1718303,settled
INV004941,ORD004941,1873090,settled
INV004942,ORD004942,617054,settled
INV004943,ORD004943,205530,settled
INV004944,ORD004944,1989435,settled
INV004945,ORD004945,338356,settled
INV004946,ORD004946,659525,settled
INV004947,ORD004947,12859,settled
INV004948,ORD004948,219898,settled
INV004949,ORD004949,155141,settled
INV004950,ORD004950,1609974,settled
INV004951,ORD004951,969918,settled
INV004952,ORD004952,964191,settled
INV004953,ORD004953,1306536,settled
INV004954,ORD004954,1494823,settled
INV004955,ORD004955,399697,settled
INV004956,ORD004956,361964,settled
INV004957,ORD004957,1981958,settled
INV004958,ORD004958,1035319,settled
INV004959,ORD004959,1129492,settled
INV004960,ORD004960,1848812,settled
INV004961,ORD004961,1076958,settled
INV004962,ORD004962,859949,settled
INV004963,ORD004963,18239,settled
INV004964,ORD004964,666825,settled
INV004965,ORD004965,941452,settled
INV004966,ORD004966,1213208,settled
INV004967,ORD004967,1302028,settled
INV004968,ORD004968,625985,settled
INV004969,ORD004969,595768,settled
INV004970,ORD004970,1401653,settled
INV004971,ORD004971,489853,settled
INV004972,ORD004972,1534404,settled
INV004973,ORD004973,662459,settled
INV004974,ORD004974,1514985,settled
INV004975,ORD004975,503581,settled
INV004976,ORD004976,1610858,settled
INV004977,ORD004977,1515035,settled
INV004978,ORD004978,1783765,settled
INV004979,ORD004979,1825623,settled
INV004980,ORD004980,1402050,settled
INV004981,ORD004981,1668912,settled
INV004982,ORD004982,1975504,settled
INV004983,ORD004983,1011790,settled
INV004984,ORD004984,258391,settled
INV004985,ORD004985,1472734,settled
INV004986,ORD004986,834484,settled
INV004987,ORD004987,42664,settled
INV004988,ORD004988,766273,settled
INV004989,ORD004989,535415,settled
INV004990,ORD004990,843686,settled
INV004991,ORD004991,700523,settled
INV004992,ORD004992,24864,settled
INV004993,ORD004993,184407,settled
INV004994,ORD004994,413757,settled
INV004995,ORD004995,302164,settled
INV004996,ORD004996,1383946,settled
INV004997,ORD004997,1755266,settled
INV004998,ORD004998,422388,settled
INV004999,ORD004999,1119865,settled
INV005000,ORD005000,1327283,settled
INV005001,ORD005001,1374108,open
INV005002,ORD005002,1636747,open
INV005003,ORD005003,1112999,open
INV005004,ORD005004,665252,open
INV005005,ORD005005,733879,open
INV005006,ORD005006,1005287,open
INV005007,ORD005007,797785,open
INV005008,ORD005008,1847646,open
INV005009,ORD005009,1987530,open
INV005010,ORD005010,1753399,open
INV005011,ORD005011,1818163,open
INV005012,ORD005012,1948546,open
INV005013,ORD005013,588558,open
INV005014,ORD005014,696068,open
INV005015,ORD005015,1106758,open
INV005016,ORD005016,1408854,open
INV005017,ORD005017,181987,open
INV005018,ORD005018,325667,open
INV005019,ORD005019,1750855,open
INV005020,ORD005020,1008994,open
